kernel,module,batch,seq_len,hidden,intermediate,median_ms,p10_ms,p90_ms,min_ms,n_iters,dtype
naive_rmsnorm,RMSNorm,1,256,2048,8192,0.0134,0.0133,0.014,0.0072,200,bfloat16
naive_rmsnorm,RMSNorm,1,512,2048,8192,0.0102,0.0092,0.016,0.0092,200,bfloat16
naive_rmsnorm,RMSNorm,1,2048,2048,8192,0.0262,0.0256,0.0266,0.0255,200,bfloat16
naive_rmsnorm,RMSNorm,4,512,2048,8192,0.0262,0.0256,0.0266,0.0256,200,bfloat16
naive_rmsnorm,RMSNorm,4,2048,2048,8192,0.2678,0.2591,0.2896,0.258,200,bfloat16
naive_rmsnorm,RMSNorm,8,1024,2048,8192,0.2683,0.2591,0.2927,0.258,200,bfloat16
naive_rmsnorm,RMSNorm,1,128,4096,11008,0.0133,0.0132,0.0134,0.0072,200,bfloat16
naive_rmsnorm,RMSNorm,1,256,4096,11008,0.0121,0.0113,0.0164,0.0111,200,bfloat16
naive_rmsnorm,RMSNorm,1,512,4096,11008,0.0559,0.0544,0.0607,0.0154,200,bfloat16
naive_rmsnorm,RMSNorm,1,2048,4096,11008,0.0584,0.0553,0.083,0.0539,200,bfloat16
naive_rmsnorm,RMSNorm,4,512,4096,11008,0.0574,0.0553,0.0689,0.0532,200,bfloat16
naive_rmsnorm,RMSNorm,4,2048,4096,11008,0.538,0.513,0.593,0.5077,200,bfloat16
naive_rmsnorm,RMSNorm,8,1024,4096,11008,0.539,0.513,0.5937,0.5099,200,bfloat16
