module,batch,seq_len,hidden,intermediate,median_ms,p10_ms,p90_ms,min_ms,n_iters,dtype
RMSNorm,1,2048,4096,11008,0.2505,0.2457,0.254,0.2431,200,float32
RMSNormLinear,1,2048,4096,11008,6.9928,6.9253,7.0123,6.7217,200,float32
RMSNormMLP,1,2048,4096,11008,14.555,14.4661,14.5707,14.4424,200,float32
RMSNorm,4,512,4096,11008,0.2501,0.2458,0.2537,0.2414,200,float32
RMSNormLinear,4,512,4096,11008,6.9932,6.9307,7.0183,6.7189,200,float32
RMSNormMLP,4,512,4096,11008,14.5574,14.4916,14.5788,14.4327,200,float32
RMSNorm,4,2048,4096,11008,1.2035,1.2006,1.2085,1.1942,200,float32
RMSNormLinear,4,2048,4096,11008,27.8887,27.8366,27.9268,27.5524,200,float32
RMSNormMLP,4,2048,4096,11008,58.1831,58.101,58.2231,57.4448,200,float32
RMSNorm,8,1024,4096,11008,1.2032,1.2006,1.2084,1.1971,200,float32
RMSNormLinear,8,1024,4096,11008,27.9041,27.8512,27.9427,27.6223,200,float32
RMSNormMLP,8,1024,4096,11008,58.1811,58.134,58.2166,57.5471,200,float32
RMSNorm,1,128,1024,4096,0.0835,0.0827,0.0869,0.0819,200,float16
RMSNormLinear,1,128,1024,4096,0.1407,0.1394,0.1493,0.1383,200,float16
RMSNormMLP,1,128,1024,4096,0.196,0.1939,0.2219,0.192,200,float16
RMSNorm,1,256,1024,4096,0.0838,0.0829,0.0894,0.0815,200,float16
RMSNormLinear,1,256,1024,4096,0.1456,0.143,0.1743,0.1416,200,float16
RMSNormMLP,1,256,1024,4096,0.1925,0.1905,0.2291,0.1884,200,float16
RMSNorm,1,512,1024,4096,0.0835,0.0825,0.0894,0.0821,200,float16
RMSNormLinear,1,512,1024,4096,0.169,0.1668,0.1929,0.1655,200,float16
RMSNormMLP,1,512,1024,4096,0.2263,0.2243,0.2482,0.223,200,float16
RMSNorm,1,2048,1024,4096,0.0844,0.0835,0.0916,0.0829,200,float16
RMSNormLinear,1,2048,1024,4096,0.305,0.3022,0.3271,0.3012,200,float16
RMSNormMLP,1,2048,1024,4096,0.5213,0.5149,0.5277,0.5109,200,float16
RMSNorm,4,512,1024,4096,0.0843,0.0834,0.0872,0.0826,200,float16
RMSNormLinear,4,512,1024,4096,0.3048,0.3023,0.327,0.3007,200,float16
RMSNormMLP,4,512,1024,4096,0.5216,0.5162,0.5309,0.5135,200,float16
RMSNorm,4,2048,1024,4096,0.1088,0.1074,0.1129,0.1052,200,float16
RMSNormLinear,4,2048,1024,4096,0.878,0.8728,0.8828,0.8634,200,float16
RMSNormMLP,4,2048,1024,4096,1.7756,1.7606,1.7801,1.7502,200,float16
RMSNorm,8,1024,1024,4096,0.1085,0.1069,0.1128,0.1055,200,float16
RMSNormLinear,8,1024,1024,4096,0.8789,0.868,0.8849,0.8644,200,float16
RMSNormMLP,8,1024,1024,4096,1.777,1.7726,1.7831,1.7529,200,float16
RMSNorm,1,128,2048,8192,0.0837,0.0829,0.0882,0.0821,200,float16
RMSNormLinear,1,128,2048,8192,0.1728,0.1678,0.185,0.166,200,float16
RMSNormMLP,1,128,2048,8192,0.234,0.2322,0.242,0.2304,200,float16
RMSNorm,1,256,2048,8192,0.084,0.083,0.0891,0.0823,200,float16
RMSNormLinear,1,256,2048,8192,0.2169,0.2151,0.2236,0.2137,200,float16
RMSNormMLP,1,256,2048,8192,0.322,0.3203,0.3298,0.3183,200,float16
RMSNorm,1,512,2048,8192,0.0834,0.0826,0.0895,0.0817,200,float16
RMSNormLinear,1,512,2048,8192,0.3138,0.3117,0.3209,0.3106,200,float16
RMSNormMLP,1,512,2048,8192,0.5179,0.5149,0.5237,0.5128,200,float16
RMSNorm,1,2048,2048,8192,0.0851,0.084,0.0915,0.0834,200,float16
RMSNormLinear,1,2048,2048,8192,0.885,0.8826,0.8925,0.881,200,float16
RMSNormMLP,1,2048,2048,8192,1.6845,1.6802,1.6923,1.6631,200,float16
RMSNorm,4,512,2048,8192,0.0857,0.0847,0.0893,0.0838,200,float16
RMSNormLinear,4,512,2048,8192,0.8912,0.8834,0.8974,0.8798,200,float16
RMSNormMLP,4,512,2048,8192,1.6845,1.67,1.693,1.6628,200,float16
RMSNorm,4,2048,2048,8192,0.2885,0.287,0.2903,0.2862,200,float16
RMSNormLinear,4,2048,2048,8192,3.1815,3.1655,3.1853,3.1353,200,float16
RMSNormMLP,4,2048,2048,8192,6.3331,6.3304,6.3388,6.3001,200,float16
RMSNorm,8,1024,2048,8192,0.2884,0.2868,0.29,0.2859,200,float16
RMSNormLinear,8,1024,2048,8192,3.1823,3.1792,3.1867,3.1366,200,float16
RMSNormMLP,8,1024,2048,8192,6.3338,6.331,6.3407,6.3017,200,float16
RMSNorm,1,128,4096,11008,0.084,0.0827,0.0909,0.0818,200,float16
RMSNormLinear,1,128,4096,11008,0.2598,0.2578,0.2666,0.2559,200,float16
RMSNormMLP,1,128,4096,11008,0.4068,0.4039,0.4124,0.4021,200,float16
RMSNorm,1,256,4096,11008,0.0834,0.0825,0.0867,0.0815,200,float16
RMSNormLinear,1,256,4096,11008,0.3634,0.3607,0.3702,0.3591,200,float16
RMSNormMLP,1,256,4096,11008,0.6289,0.6255,0.6352,0.6224,200,float16
RMSNorm,1,512,4096,11008,0.0848,0.0838,0.0929,0.0822,200,float16
RMSNormLinear,1,512,4096,11008,0.5964,0.5933,0.6026,0.5914,200,float16
RMSNormMLP,1,512,4096,11008,1.1224,1.1178,1.1276,1.1107,200,float16
RMSNorm,1,2048,4096,11008,0.1084,0.1068,0.1145,0.106,200,float16
RMSNormLinear,1,2048,4096,11008,2.0392,2.0285,2.0431,2.0059,200,float16
RMSNormMLP,1,2048,4096,11008,4.0662,4.0552,4.0703,4.0435,200,float16
RMSNorm,4,512,4096,11008,0.1081,0.1068,0.1114,0.1057,200,float16
RMSNormLinear,4,512,4096,11008,2.0395,2.0289,2.0433,2.0028,200,float16
RMSNormMLP,4,512,4096,11008,4.0655,4.0474,4.0713,4.0101,200,float16
RMSNorm,4,2048,4096,11008,0.6038,0.6014,0.6084,0.5997,200,float16
RMSNormLinear,4,2048,4096,11008,8.1512,8.1422,8.2034,8.102,200,float16
RMSNormMLP,4,2048,4096,11008,16.3493,16.2364,16.3716,16.1827,200,float16
RMSNorm,8,1024,4096,11008,0.604,0.6019,0.6094,0.5998,200,float16
RMSNormLinear,8,1024,4096,11008,8.1838,8.1438,8.2191,8.1405,200,float16
RMSNormMLP,8,1024,4096,11008,16.3677,16.2584,16.3887,16.179,200,float16
RMSNorm,1,128,1024,4096,0.0836,0.0827,0.0881,0.0817,200,bfloat16
RMSNormLinear,1,128,1024,4096,0.1396,0.138,0.1481,0.1372,200,bfloat16
RMSNormMLP,1,128,1024,4096,0.1941,0.1921,0.2315,0.1904,200,bfloat16
RMSNorm,1,256,1024,4096,0.0836,0.0829,0.0874,0.0823,200,bfloat16
RMSNormLinear,1,256,1024,4096,0.1434,0.141,0.171,0.1402,200,bfloat16
RMSNormMLP,1,256,1024,4096,0.1899,0.1879,0.2249,0.1858,200,bfloat16
RMSNorm,1,512,1024,4096,0.0835,0.0827,0.0871,0.0819,200,bfloat16
RMSNormLinear,1,512,1024,4096,0.1677,0.1659,0.1907,0.165,200,bfloat16
RMSNormMLP,1,512,1024,4096,0.2265,0.2236,0.247,0.2209,200,bfloat16
RMSNorm,1,2048,1024,4096,0.0844,0.0836,0.0899,0.0829,200,bfloat16
RMSNormLinear,1,2048,1024,4096,0.3022,0.2998,0.3245,0.2983,200,bfloat16
RMSNormMLP,1,2048,1024,4096,0.516,0.513,0.5233,0.5096,200,bfloat16
RMSNorm,4,512,1024,4096,0.0848,0.0839,0.0896,0.0832,200,bfloat16
RMSNormLinear,4,512,1024,4096,0.3021,0.2991,0.324,0.2978,200,bfloat16
RMSNormMLP,4,512,1024,4096,0.5176,0.5137,0.5264,0.5118,200,bfloat16
RMSNorm,4,2048,1024,4096,0.1078,0.1062,0.1108,0.1048,200,bfloat16
RMSNormLinear,4,2048,1024,4096,0.8725,0.8646,0.8761,0.8611,200,bfloat16
RMSNormMLP,4,2048,1024,4096,1.7744,1.7671,1.7781,1.7512,200,bfloat16
RMSNorm,8,1024,1024,4096,0.1077,0.1061,0.1125,0.1051,200,bfloat16
RMSNormLinear,8,1024,1024,4096,0.8751,0.8651,0.8826,0.8616,200,bfloat16
RMSNormMLP,8,1024,1024,4096,1.7756,1.7664,1.7794,1.7501,200,bfloat16
RMSNorm,1,128,2048,8192,0.0836,0.0829,0.0869,0.0822,200,bfloat16
RMSNormLinear,1,128,2048,8192,0.1681,0.1663,0.1749,0.1654,200,bfloat16
RMSNormMLP,1,128,2048,8192,0.2314,0.2298,0.2385,0.2285,200,bfloat16
RMSNorm,1,256,2048,8192,0.0838,0.0829,0.0879,0.0823,200,bfloat16
RMSNormLinear,1,256,2048,8192,0.2154,0.2137,0.2222,0.2126,200,bfloat16
RMSNormMLP,1,256,2048,8192,0.3227,0.3211,0.3298,0.3201,200,bfloat16
RMSNorm,1,512,2048,8192,0.0835,0.0827,0.089,0.082,200,bfloat16
RMSNormLinear,1,512,2048,8192,0.3133,0.3107,0.3205,0.3092,200,bfloat16
RMSNormMLP,1,512,2048,8192,0.5166,0.5136,0.5224,0.5122,200,bfloat16
RMSNorm,1,2048,2048,8192,0.0856,0.0848,0.0896,0.0833,200,bfloat16
RMSNormLinear,1,2048,2048,8192,0.883,0.8806,0.8904,0.8768,200,bfloat16
RMSNormMLP,1,2048,2048,8192,1.6814,1.6658,1.6875,1.6596,200,bfloat16
RMSNorm,4,512,2048,8192,0.0853,0.0844,0.0895,0.0838,200,bfloat16
RMSNormLinear,4,512,2048,8192,0.8851,0.8814,0.8935,0.8793,200,bfloat16
RMSNormMLP,4,512,2048,8192,1.6813,1.6732,1.6883,1.662,200,bfloat16
RMSNorm,4,2048,2048,8192,0.2884,0.2868,0.2902,0.2857,200,bfloat16
RMSNormLinear,4,2048,2048,8192,3.1787,3.163,3.1813,3.1326,200,bfloat16
RMSNormMLP,4,2048,2048,8192,6.3347,6.3144,6.3385,6.2448,200,bfloat16
RMSNorm,8,1024,2048,8192,0.2884,0.2867,0.2897,0.2854,200,bfloat16
RMSNormLinear,8,1024,2048,8192,3.1795,3.1638,3.1828,3.138,200,bfloat16
RMSNormMLP,8,1024,2048,8192,6.3346,6.331,6.3396,6.3002,200,bfloat16
RMSNorm,1,128,4096,11008,0.0894,0.0875,0.0977,0.0863,200,bfloat16
RMSNormLinear,1,128,4096,11008,0.2595,0.2575,0.2656,0.2557,200,bfloat16
RMSNormMLP,1,128,4096,11008,0.4079,0.4042,0.4162,0.4009,200,bfloat16
RMSNorm,1,256,4096,11008,0.0832,0.0824,0.086,0.0816,200,bfloat16
RMSNormLinear,1,256,4096,11008,0.3631,0.3592,0.3703,0.3579,200,bfloat16
RMSNormMLP,1,256,4096,11008,0.6265,0.6235,0.632,0.622,200,bfloat16
RMSNorm,1,512,4096,11008,0.0846,0.0837,0.0907,0.0821,200,bfloat16
RMSNormLinear,1,512,4096,11008,0.5984,0.5927,0.6059,0.5901,200,bfloat16
RMSNormMLP,1,512,4096,11008,1.1216,1.1116,1.1299,1.107,200,bfloat16
RMSNorm,1,2048,4096,11008,0.1253,0.107,0.2304,0.105,200,bfloat16
RMSNormLinear,1,2048,4096,11008,2.0316,2.0277,2.0449,2.003,200,bfloat16
RMSNormMLP,1,2048,4096,11008,4.0667,4.0462,4.0706,4.017,200,bfloat16
RMSNorm,4,512,4096,11008,0.1079,0.1063,0.1101,0.1052,200,bfloat16
RMSNormLinear,4,512,4096,11008,2.0398,2.0155,2.046,2.0055,200,bfloat16
RMSNormMLP,4,512,4096,11008,4.0671,4.0465,4.0731,4.01,200,bfloat16
RMSNorm,4,2048,4096,11008,0.6036,0.6016,0.6079,0.5998,200,bfloat16
RMSNormLinear,4,2048,4096,11008,8.1494,8.146,8.1567,8.0439,200,bfloat16
RMSNormMLP,4,2048,4096,11008,16.1896,16.1867,16.1973,16.183,200,bfloat16
RMSNorm,8,1024,4096,11008,0.6036,0.6016,0.6077,0.5996,200,bfloat16
RMSNormLinear,8,1024,4096,11008,8.1491,8.1467,8.156,8.1227,200,bfloat16
RMSNormMLP,8,1024,4096,11008,16.1919,16.1877,16.1992,16.182,200,bfloat16
